Subject,Accuracy,F1,ROC_AUC
10,0.8021,0.2185,0.994
11,0.9581,0.9063,0.9845
13,0.9175,0.7833,0.9708
14,0.8066,0.5916,0.8622
15,0.9435,0.8638,0.9743
16,0.9792,0.9533,0.9844
17,0.9216,0.8528,0.9972
2,0.9004,0.7427,0.9666
3,0.8986,0.7741,0.9633
4,0.9501,0.8707,0.9876
5,0.9509,0.8676,0.9916
6,0.815,0.4988,0.9172
7,0.9783,0.9486,0.9982
8,0.8431,0.5948,0.9083
9,0.8473,0.4205,0.9427
